group,target,term,coefficient,covariance,SE,variance_status,n,k,model_path
weather,R0c,month_4,-0.3575206017519297,LAD_CR1,0.07920667053348888,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_5,-0.33461711655260495,LAD_CR1,0.09109497842577835,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_6,-0.06550814519378224,LAD_CR1,0.10644229851712511,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_7,-0.07621507226633444,LAD_CR1,0.10086820834567853,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_8,-0.07659115780540514,LAD_CR1,0.10502751941408155,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_9,-0.19208075657518314,LAD_CR1,0.09965818589257733,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_10,-0.29338472225622675,LAD_CR1,0.09434359287569802,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_11,-0.3666177129367396,LAD_CR1,0.08450186978266351,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_12,-0.3650443980490046,LAD_CR1,0.08326705368647673,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zK,-0.19570649797253406,LAD_CR1,0.017230606499546997,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zK2,-0.0386806918022841,LAD_CR1,0.027536529506340283,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,const,2.6683064036629847,date_CR1,0.5664872634653891,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zG,0.26334772408253637,date_CR1,0.030485439476010987,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zG2,0.11363396644484818,date_CR1,0.04166989857502339,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zRain24,0.0691271083615064,date_CR1,0.021789422395216366,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zTemp,-0.0529881935660561,date_CR1,0.05248833557506461,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zPressure,-0.10197570248035118,date_CR1,0.036264687516730926,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zG_zPressure,0.0695371475230401,date_CR1,0.02612697546106988,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,urban_binary,-0.017551016137965357,date_CR1,0.03149610695105905,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,log_population,-0.09350904370040664,date_CR1,0.04746137785125433,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,income_deprivation_rate,-2.6809639541238095,date_CR1,0.9534635681813416,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,deprivation_gap_pct,0.8010542889489978,date_CR1,0.37565324940156886,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,morans_i,0.06337477956352346,date_CR1,0.16969005881786575,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,year_2022,0.25781148971864043,date_CR1,0.056372603953122956,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,year_2023,0.03893518813706487,date_CR1,0.046441490761058773,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,year_2024,-0.3091188730583355,date_CR1,0.13795054850011407,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_2,0.695969193232295,date_CR1,0.1627587410398789,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_3,-0.3934231753726389,date_CR1,0.12918650451648167,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_4,-0.3575206017519297,date_CR1,0.13640741982260943,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_5,-0.33461711655260495,date_CR1,0.1386890911318521,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_6,-0.06550814519378224,date_CR1,0.15903497488646565,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_7,-0.07621507226633444,date_CR1,0.15549276853389782,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_8,-0.07659115780540514,date_CR1,0.1623079726450565,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_9,-0.19208075657518314,date_CR1,0.15174903286796487,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_10,-0.29338472225622675,date_CR1,0.14187411594384786,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_11,-0.3666177129367396,date_CR1,0.13605460756622859,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_12,-0.3650443980490046,date_CR1,0.13830382286704854,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zK,-0.19570649797253406,date_CR1,0.02558987567726421,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zK2,-0.0386806918022841,date_CR1,0.0258001543810094,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,const,2.6683064036629847,LAD_date_two_way_CR1,0.6422627957598648,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zG,0.26334772408253637,LAD_date_two_way_CR1,0.02835166770795619,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zG2,0.11363396644484818,LAD_date_two_way_CR1,0.042637632783046366,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zRain24,0.0691271083615064,LAD_date_two_way_CR1,0.022603433599665813,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zTemp,-0.0529881935660561,LAD_date_two_way_CR1,0.05409347100648963,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zPressure,-0.10197570248035118,LAD_date_two_way_CR1,0.03588514382203091,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zG_zPressure,0.0695371475230401,LAD_date_two_way_CR1,0.03020122510344161,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,urban_binary,-0.017551016137965357,LAD_date_two_way_CR1,0.04616811108709756,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,log_population,-0.09350904370040664,LAD_date_two_way_CR1,0.0535103454328864,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,income_deprivation_rate,-2.6809639541238095,LAD_date_two_way_CR1,1.1807384018477913,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,deprivation_gap_pct,0.8010542889489978,LAD_date_two_way_CR1,0.46083859122706183,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,morans_i,0.06337477956352346,LAD_date_two_way_CR1,0.23230943094367165,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,year_2022,0.25781148971864043,LAD_date_two_way_CR1,0.051355863900057086,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,year_2023,0.03893518813706487,LAD_date_two_way_CR1,0.05531666608911212,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,year_2024,-0.3091188730583355,LAD_date_two_way_CR1,0.14525902500493504,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_2,0.695969193232295,LAD_date_two_way_CR1,0.15365204434336333,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_3,-0.3934231753726389,LAD_date_two_way_CR1,0.12603286230533253,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_4,-0.3575206017519297,LAD_date_two_way_CR1,0.1262696882109048,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_5,-0.33461711655260495,LAD_date_two_way_CR1,0.13934744893333015,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_6,-0.06550814519378224,LAD_date_two_way_CR1,0.16503120399876992,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_7,-0.07621507226633444,LAD_date_two_way_CR1,0.1567427887017697,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_8,-0.07659115780540514,LAD_date_two_way_CR1,0.1646051826011409,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_9,-0.19208075657518314,LAD_date_two_way_CR1,0.15340612125054076,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_10,-0.29338472225622675,LAD_date_two_way_CR1,0.1461570137525209,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_11,-0.3666177129367396,LAD_date_two_way_CR1,0.13500770945387788,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_12,-0.3650443980490046,LAD_date_two_way_CR1,0.13841593292111734,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zK,-0.19570649797253406,LAD_date_two_way_CR1,0.025954492145819866,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zK2,-0.0386806918022841,LAD_date_two_way_CR1,0.032077959005670044,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
