path,outer,inner,task,model,config,start_tau,start_h,tau,h,b,objective,success,status,message,iterations,tau_at_bound,h_at_bound,b_at_bound
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",12.899999618530273,0.5,17.094446173965213,0.05000000000000001,0.03316859472934608,1.6507607074280146,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",12.899999618530273,2.0,17.096806797467348,0.05000000000000001,0.033176135543536156,1.6507607008699714,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",12.899999618530273,5.0,17.0948652504803,0.05000000000000001,0.03316993500467258,1.6507607054950648,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",17.34999942779541,0.5,17.099563999064877,0.05000000000000001,0.03318491585595379,1.6507607065779684,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",17.34999942779541,2.0,17.097484171571846,0.05000000000000001,0.0331782953779971,1.6507607009353915,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",17.34999942779541,5.0,17.098087032346005,0.05000000000000001,0.03318021612662969,1.6507607017254424,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",23.52000007629395,0.5,17.097383792155977,0.05000000000000001,0.0331779754264962,1.6507607008707996,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",23.52000007629395,2.0,17.0970373054771,0.05000000000000001,0.03317687072720371,1.650760700794619,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.001}",23.52000007629395,5.0,17.09836000550253,0.05000000000000001,0.033181085370314445,1.65076070231006,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",10.600000381469727,0.5,8.7285950422414,0.05000000000000001,0.0482102131143316,2.523323193160132,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",10.600000381469727,2.0,8.728008940864289,0.05000000000000001,0.048210119265873486,2.5233231948502683,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",10.600000381469727,5.0,8.72941645439266,0.05000000000000001,0.04821034395102419,2.5233231922741863,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",19.100000381469727,0.5,7.867990267193389,0.05000000000000001,0.0480602503220795,2.523435480222689,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",19.100000381469727,2.0,18.633522947474916,18.224756164747745,0.08663229722884935,2.525073048529481,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",19.100000381469727,5.0,19.102632601227466,18.589950902951692,0.0877535577223525,2.5250762635536637,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",24.299999237060547,0.5,8.73095838819636,0.05000000000000001,0.04821058737783379,2.523323195282924,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",24.299999237060547,2.0,23.872158026064476,19.999999999999996,0.098853509019043,2.5251069467071234,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",24.299999237060547,5.0,24.359740371528552,19.999999999999996,0.10008285811792694,2.5251111597163765,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,2,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,0.5,21.158438271485494,19.999999999999996,0.0925130479025631,2.525088289492907,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,2,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,2.0,24.444089094910414,19.999999999999996,0.10029846665780662,2.5251119144009624,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,5.0,8.729719037240562,0.05000000000000001,0.04821039194408683,2.5233231923839243,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",8.899999618530273,0.5,12.764508886540703,0.05000000000000001,0.032824091488515394,2.4669998405565687,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",8.899999618530273,2.0,12.76669948160303,0.05000000000000001,0.032826198436681775,2.466999836442379,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",8.899999618530273,5.0,12.764680716809117,0.05000000000000001,0.032824257109760335,2.4669998398718627,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",18.700000762939453,0.5,17.885890316821072,6.557560249590277,0.047562458794152995,2.4671291874384957,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,False,False,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",18.700000762939453,2.0,18.629140108158296,6.858399691411857,0.049550119447081764,2.4671233680673565,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",18.700000762939453,5.0,18.67614654828993,6.8683318768800365,0.049669519873605905,2.467123078566255,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,2,False,False,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",24.200000762939453,0.5,18.69401688055703,6.869803945025346,0.04971270067715805,2.467122973111529,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",24.200000762939453,2.0,23.804824114601157,8.879854765443923,0.06544150810524751,2.4671249767060544,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,False,False,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",24.200000762939453,5.0,24.1812461271285,9.015712423449454,0.06671798622261171,2.467126507964867,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,0.5,23.197991168346,8.656336071719009,0.06341661463797976,2.4671226964675514,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,False,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,2.0,29.266138818435824,10.650021568255093,0.08562634802750324,2.467150286468243,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,False,False,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,5.0,29.60728228370792,10.708846620580324,0.08711982395035411,2.4671518818924576,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",8.5,0.5,14.032173208493976,0.05000000000000001,0.0434741855339047,2.4248879447922893,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",8.5,2.0,14.038074518491976,0.05000000000000001,0.04348127559906678,2.424887914115508,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",8.5,5.0,14.039908501740614,0.05000000000000001,0.043483471919546046,2.4248879160653964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",18.0,0.5,14.038673567543192,0.05000000000000001,0.04348199336863656,2.424887914157149,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",18.0,2.0,14.0384674009291,0.05000000000000001,0.0434817463838737,2.4248879140775577,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",18.0,5.0,14.037539479150574,0.05000000000000001,0.043480634222628156,2.4248879145676083,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",23.600000381469727,0.5,14.032154383217957,0.05000000000000001,0.04347416286018824,2.4248879449810192,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",23.600000381469727,2.0,14.039558815337616,0.05000000000000001,0.043483053403590155,2.4248879152762997,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",23.600000381469727,5.0,14.041367635650264,0.05000000000000001,0.04348521695395369,2.4248879214738723,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,0.5,14.033284271885988,0.05000000000000001,0.043475523093574164,2.424887934681754,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,2.0,14.038431706225039,0.05000000000000001,0.04348170361781811,2.424887914070731,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,5.0,14.037039890032721,0.05000000000000001,0.043480035084143775,2.4248879154071794,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",6.099999904632568,0.5,6.099999904632568,0.5,0.0,1.6700120323064682,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",6.099999904632568,2.0,6.099999904632568,2.0,0.0,1.6700120323064682,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",6.099999904632568,5.0,6.099999904632568,4.999999999999999,0.0,1.6700120323064682,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",12.899999618530273,0.5,17.128123500461683,0.05000000000000001,0.031696056612128376,1.6637738870171257,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",12.899999618530273,2.0,17.128634790879875,0.05000000000000001,0.03169767200521728,1.6637738862228133,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",12.899999618530273,5.0,17.12520025859413,0.05000000000000001,0.03168680209322161,1.6637739005745344,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",17.34999942779541,0.5,17.128942858264793,0.05000000000000001,0.031698644857253544,1.6637738859705318,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",17.34999942779541,2.0,17.12484075237743,0.05000000000000001,0.03168566175189175,1.663773903303256,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",17.34999942779541,5.0,17.128603688225677,0.05000000000000001,0.03169757376592236,1.6637738862577403,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",23.52000007629395,0.5,17.12443909111955,0.05000000000000001,0.0316843871250328,1.6637739066272796,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",23.52000007629395,2.0,17.129875522095773,0.05000000000000001,0.03170158798456851,1.6637738862434412,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P2,R_log,S04,"{""control_lambda"":0.1}",23.52000007629395,5.0,17.13405666219675,0.05000000000000001,0.03171474243810379,1.6637739065704245,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",10.600000381469727,0.5,8.201297467609155,0.24975283600258716,0.05363031861140999,2.562433236997706,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,False,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",10.600000381469727,2.0,8.20441364480768,0.25722195558085775,0.053632325802076775,2.5624334475279977,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,False,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",10.600000381469727,5.0,8.33409092823062,0.2162580576259682,0.05365850162518737,2.562432517785864,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",19.100000381469727,0.5,8.172249961156098,0.2329979434957835,0.05362050203411206,2.562433229187188,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,False,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",19.100000381469727,2.0,7.811048571113648,0.05000000000000001,0.05353568342602988,2.5624128675629128,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",19.100000381469727,5.0,7.811048571113648,0.05000000000000001,0.05353568342602988,2.5624128675629128,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",24.299999237060547,0.5,7.811048571113648,0.05000000000000001,0.05353568342602988,2.5624128675629128,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",24.299999237060547,2.0,7.811048571113648,0.05000000000000001,0.05353568342602988,2.5624128675629128,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",24.299999237060547,5.0,7.811048571113648,0.05000000000000001,0.05353568342602988,2.5624128675629128,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",29.600000381469727,0.5,7.811048571113648,0.05000000000000001,0.05353568342602988,2.5624128675629128,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",29.600000381469727,2.0,7.811048571113648,0.05000000000000001,0.05353568342602988,2.5624128675629128,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P3,R_log,S04,"{""control_lambda"":0.1}",29.600000381469727,5.0,7.811048571113648,0.05000000000000001,0.05353568342602988,2.5624128675629128,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",8.899999618530273,0.5,12.69892389843687,0.05000000000000001,0.04503964154173379,2.5218760489941183,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",8.899999618530273,2.0,12.703524482893942,0.05000000000000001,0.04504605975528153,2.521876047658592,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",8.899999618530273,5.0,12.700891390089941,0.05000000000000001,0.045042388502079644,2.5218760440383794,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",18.700000762939453,0.5,12.70144691408631,0.05000000000000001,0.045043163537871855,2.52187604381477,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",18.700000762939453,2.0,12.69897135892339,0.05000000000000001,0.04503970784152389,2.5218760487989536,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",18.700000762939453,5.0,12.70371705051012,0.05000000000000001,0.0450463280168254,2.5218760483933917,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",24.200000762939453,0.5,12.701299739769222,0.05000000000000001,0.04504295823340709,2.5218760438230827,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",24.200000762939453,2.0,12.700459616577453,0.05000000000000001,0.04504178594048547,2.521876044572115,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",24.200000762939453,5.0,12.700405035050755,0.05000000000000001,0.045041709758362414,2.5218760446618997,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",29.600000381469727,0.5,12.700630713293881,0.05000000000000001,0.045042024732811825,2.521876044323087,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,False,True,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",29.600000381469727,2.0,29.13032559932797,14.607751139463451,0.105844878582948,2.5234682510751516,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,False,False
B_inner,P1,P4,R_log,S04,"{""control_lambda"":0.1}",29.600000381469727,5.0,29.621797042244314,14.782383411864792,0.10760692605295619,2.5234722410499906,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,False,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.1}",8.5,0.5,13.940599030461279,0.05000000000000001,0.05476009535005988,2.4843131476366054,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.1}",8.5,2.0,13.939453360419494,0.05000000000000001,0.054758218066897735,2.484313145662052,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.1}",8.5,5.0,13.94166904804772,0.05000000000000001,0.05476184740659462,2.484313152892167,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.1}",18.0,0.5,13.94001392052822,0.05000000000000001,0.054759136769854444,2.484313146155868,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.1}",18.0,2.0,13.939568189235235,0.05000000000000001,0.05475840628735673,2.4843131456894714,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.1}",18.0,5.0,13.939654256259752,0.05000000000000001,0.05475854735400121,2.484313145734937,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.1}",23.600000381469727,0.5,13.941932256217896,0.05000000000000001,0.05476227819930479,2.4843131546893034,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.1}",23.600000381469727,2.0,13.93955477893089,0.05000000000000001,0.054758384306719976,2.48431314568431,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P1,P5,R_log,S04,"{""control_lambda"":0.1}",23.600000381469727,5.0,13.939446716896505,0.05000000000000001,0.05475820717680868,2.4843131456616283,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
